"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"middle_east","1958",62501397,85351966,22850569,0.7322783519714121,0.2677216480285879
"middle_east","1959",64075301,87771424,23696123,0.7300246262382618,0.2699753737617382
"middle_east","1960",66836923,91754588,24917665,0.7284314000734219,0.27156859992657806
"middle_east","1961",66767436,92897003,26129567,0.7187254038755158,0.28127459612448424
"middle_east","1962",68024328,95153467,27129139,0.7148906933680094,0.28510930663199063
"middle_east","1963",69421309,97530515,28109206,0.7117906534175483,0.2882093465824517
"middle_east","1964",70795041,100094699,29299658,0.7072806223234659,0.2927193776765341
"middle_east","1965",71985838,103490996,31505158,0.6955758547342611,0.30442414526573885
"middle_east","1966",72947099,106202528,33255429,0.686867821074843,0.31313217892515705
"middle_east","1967",74378087,109575257,35197170,0.6787854214204581,0.3212145785795419
"middle_east","1968",75262334,112306394,37044060,0.6701518170016215,0.32984818299837854
"middle_east","1969",76456709,115348911,38892202,0.6628299160969106,0.33717008390308945
"middle_east","1970",77656739,118953267,41296528,0.6528340158997062,0.34716598410029376
"middle_east","1971",79367354,122767649,43400295,0.6464842704611864,0.3535157295388136
"middle_east","1972",80854760,126421534,45566774,0.6395647754123914,0.3604352245876086
"middle_east","1973",82091023,129997762,47906739,0.6314802788681855,0.3685197211318146
"middle_east","1974",82721821,133292403,50570582,0.6206041690162942,0.3793958309837058
"middle_east","1975",93052871,140747937,47695066,0.6611313315377404,0.3388686684622596
"middle_east","1976",92980392.19999999,142592671,49612278.800000004,0.6520699244072649,0.3479300755927351
"middle_east","1977",94255421.39999995,145784913,51529491.600000046,0.6465375563245008,0.35346244367549917
"middle_east","1978",94911463.60000005,148358168,53446704.399999954,0.6397454543925081,0.360254545607492
"middle_east","1979",94947705.79999998,150311623,55363917.20000002,0.6316724143148928,0.3683275856851071
"middle_east","1980",92865364,153589568,60724204,0.604633278218479,0.395366721781521
"middle_east","1981",93659779,155622302,61962523.00000001,0.6018403390537174,0.3981596609462827
"middle_east","1982",94500852.00000003,159040383,64539530.99999996,0.5941940670502537,0.40580593294974626
"middle_east","1983",94663000.99999996,161779540,67116539.00000004,0.5851358027102807,0.41486419728971935
"middle_east","1984",95006527,164700074,69693547,0.5768456849630802,0.4231543150369198
"middle_east","1985",103505099.5,178834244,75329144.5,0.5787767330511935,0.4212232669488065
"middle_east","1986",104139920.00000001,182014539,77874618.99999999,0.5721516565223398,0.42784834347766026
"middle_east","1987",104587556.99999999,185205621,80618064.00000001,0.5647104900774043,0.4352895099225958
"middle_east","1988",105095898,188457407,83361509,0.5576639288048785,0.4423360711951216
"middle_east","1989",105634443.99999994,191739398,86104954.00000006,0.550927170429522,0.44907282957047806
"middle_east","1990",113418871,204890700,91471829,0.553557926250435,0.446442073749565
"middle_east","1991",114191185.80000001,208263943,94072757.19999999,0.548300316200198,0.451699683799802
"middle_east","1992",114518364.60000007,211494221,96975856.39999993,0.5414727837882628,0.4585272162117372
"middle_east","1993",114836167.39999992,214715123,99878955.60000008,0.5348303640447344,0.4651696359552656
"middle_east","1994",115563948.19999997,218346003,102782054.80000003,0.5292698131048452,0.4707301868951548
"middle_east","1995",119505627.99999999,228440367,108934739.00000001,0.5231370863626742,0.4768629136373258
"middle_east","1996",120605229.00000001,232144826,111539596.99999999,0.5195258110124755,0.4804741889875245
"middle_east","1997",120050883.00000006,234673931,114623047.99999994,0.5115646313522573,0.48843536864774273
"middle_east","1998",120227528.99999997,237934028,117706499.00000003,0.5052977500132935,0.49470224998670653
"middle_east","1999",121200507.99999999,241990458,120789950.00000001,0.5008482937785919,0.4991517062214082
"middle_east","2000",122477511.50000001,251228869,128751357.49999999,0.4875136841857136,0.5124863158142864
"middle_east","2001",124133520.99999997,255536027,131402506.00000003,0.4857769859590091,0.5142230140409909
"middle_east","2002",122632384.00000015,257578482,134946097.99999985,0.4760971609421945,0.5239028390578055
"middle_east","2003",122311171.99999994,260800862,138489690.00000006,0.46898300512518987,0.5310169948748101
"middle_east","2004",122107280.00000009,264140562,142033281.9999999,0.46228144240868274,0.5377185575913173
"middle_east","2005",123293074,275356556,152063482,0.44775790266638865,0.5522420973336113
"middle_east","2006",125049828.80000013,278678591,153628762.19999987,0.4487242035754377,0.5512757964245624
"middle_east","2007",123453442.60000002,282061603,158608160.39999998,0.4376825533392435,0.5623174466607564
"middle_east","2008",121955784.39999998,285543343,163587558.60000002,0.42710077958287396,0.572899220417126
"middle_east","2009",120217283.19999996,288784240,168566956.80000004,0.41628754810165525,0.5837124518983448
"middle_east","2010",132306181.5,308070001,175763819.5,0.42946791661158856,0.5705320833884114
"middle_east","2011",129236770.7999999,311443130,182206359.2000001,0.4149610582195212,0.5850389417804789
"middle_east","2012",128209398.60000005,315276800,187067401.39999995,0.40665662237119904,0.593343377628801
"middle_east","2013",127059762.39999995,318988206,191928443.60000005,0.39832119184995807,0.6016788081500419
"middle_east","2014",126042739.20000005,322832225,196789485.79999995,0.3904279977006634,0.6095720022993366
"middle_east","2015",135397870.49999997,338767683,203369812.50000003,0.3996776472329563,0.6003223527670437
"middle_east","2016",140675695.60000014,346707243,206031547.39999986,0.40574778416152135,0.5942522158384786
"middle_east","2017",139547083.1999997,350117072,210569988.8000003,0.39857263287064076,0.6014273671293593
"middle_east","2018",142713298.80000025,357821729,215108430.19999975,0.3988391068335603,0.6011608931664397
"middle_east","2019",141925817.39999977,361572689,219646871.60000023,0.3925236106535684,0.6074763893464317
"middle_east","2020",150107634.5,373034549,222926914.5,0.40239606466048805,0.597603935339512
"middle_east","2021",151511393.80000013,376554394,225043000.19999987,0.4023625702267071,0.5976374297732929
"middle_east","2022",151761704.60000002,379803822,228042117.39999998,0.39957919275493764,0.6004208072450624
"middle_east","2023",151754277.39999992,382795512,231041234.60000008,0.39643692949043746,0.6035630705095625
"middle_east","2024",151815210.19999987,385855562,234040351.80000013,0.39345087942518725,0.6065491205748127
"middle_east","2025",153950984,395754515,241803531,0.38900626061082333,0.6109937393891767
"middle_east","-1000",11119810,11512476,392666,0.9658921330216019,0.034107866978398044
"middle_east","-10000",150287,150287,0,1,0
"middle_east","-2000",7031578,7550535,518957,0.9312688438633818,0.06873115613661814
"middle_east","-3000",4290268,4432268,142000,0.967962226110876,0.03203777388912403
"middle_east","-4000",2681645,2681645,0,1,0
"middle_east","-5000",2078869,2078869,0,1,0
"middle_east","-6000",633109,633109,0,1,0
"middle_east","-7000",456720,456720,0,1,0
"middle_east","-8000",323514,323514,0,1,0
"middle_east","-9000",233756,233756,0,1,0
"maghreb_egypt","0",8321722,10089096,1767374,0.8248233538465686,0.1751766461534314
"maghreb_egypt","100",11579253,12941415,1362162,0.8947439673327839,0.10525603266721606
"maghreb_egypt","200",11146843,12573298,1426455,0.8865488593366673,0.11345114066333273
"maghreb_egypt","300",11492069,12951315,1459246,0.8873283523719406,0.1126716476280594
"maghreb_egypt","400",11423928,12402263,978335,0.9211164123837722,0.07888358761622778
"maghreb_egypt","500",11825647,12836774,1011127,0.9212320011242701,0.07876799887573
"maghreb_egypt","600",11735720,12779638,1043918,0.918313961631777,0.08168603836822295
"maghreb_egypt","700",8974181,10070093,1095912,0.8911716108282217,0.10882838917177826
"maghreb_egypt","800",9403628,10584890,1181262,0.888401107616612,0.11159889238338802
"maghreb_egypt","900",10085904,11385587,1299683,0.8858483976276322,0.11415160237236781
"maghreb_egypt","1000",8242714,9650005,1407291,0.854166811312533,0.145833188687467
"maghreb_egypt","1100",9910836,11747207,1836371,0.8436759478231719,0.15632405217682807
"maghreb_egypt","1200",8255201,10445268,2190067,0.7903292668029197,0.20967073319708024
"maghreb_egypt","1300",7588343,10030075,2441732,0.7565589489609998,0.2434410510390002
"maghreb_egypt","1400",9763124,12054208,2291084,0.8099349206517757,0.19006507934822428
"maghreb_egypt","1500",11694655,14101368,2406713,0.8293276935968198,0.17067230640318018
"maghreb_egypt","1600",11263943,13684445,2420502,0.8231201923059357,0.1768798076940643
"maghreb_egypt","1700",10944453,13164323,2219870,0.8313722627437811,0.16862773725621896
"maghreb_egypt","1710",11789458,14036976,2247518,0.8398858842531326,0.16011411574686743
"maghreb_egypt","1720",11689029,13992599,2303570,0.8353722564335617,0.16462774356643822
"maghreb_egypt","1730",11733462,14075444,2341982,0.8336122114513759,0.16638778854862413
"maghreb_egypt","1740",11637353,13983955,2346602,0.8321932529102103,0.16780674708978968
"maghreb_egypt","1750",11667326,14029142,2361816,0.8316492911683409,0.16835070883165912
"maghreb_egypt","1760",10754936,13131965,2377029,0.8189890850303059,0.18101091496969418
"maghreb_egypt","1770",10709623,13092360,2382737,0.8180055391083044,0.1819944608916956
"maghreb_egypt","1780",10253341,12445880,2192539,0.8238341523459972,0.17616584765400278
"maghreb_egypt","1790",10217026,12423223,2206197,0.8224134751505305,0.1775865248494694
"maghreb_egypt","1800",10897092,13081487,2184395,0.8330163077026335,0.1669836922973665
"maghreb_egypt","1810",10692652,12896071,2203419,0.829140286215856,0.17085971378414402
"maghreb_egypt","1820",11338362,13591671,2253309,0.834213982960594,0.16578601703940596
"maghreb_egypt","1830",12245402,14499606,2254204,0.8445334307704637,0.1554665692295363
"maghreb_egypt","1840",13330719,15667723,2337004,0.8508395891349368,0.14916041086506315
"maghreb_egypt","1850",14993082,17397828,2404746,0.8617789530969038,0.13822104690309617
"maghreb_egypt","1860",14495859,16995629,2499770,0.8529168882187297,0.14708311178127034
"maghreb_egypt","1870",16804532,19512049,2707517,0.861238714601424,0.13876128539857602
"maghreb_egypt","1880",18015810,20799085,2783275,0.8661828152536518,0.1338171847463482
"maghreb_egypt","1890",20070077,23571721,3501644,0.851447249015038,0.148552750984962
"maghreb_egypt","1900",23227645,27463292,4235647,0.8457706017181043,0.1542293982818957
"maghreb_egypt","1910",23604478,29036774,5432296,0.8129166828243386,0.18708331717566146
"maghreb_egypt","1920",25715491,32108628,6393137,0.800890371273416,0.19910962872658403
"maghreb_egypt","1930",27634357,35373448,7739091,0.7812175109421055,0.2187824890578945
"maghreb_egypt","1940",29879229,40243291,10364062,0.7424648496068574,0.25753515039314256
"maghreb_egypt","1950",36279976,51578318,15298342,0.7033958726610666,0.2966041273389334
"maghreb_egypt","1951",32338550,48116560,15778010,0.67208773860808,0.32791226139192
"maghreb_egypt","1952",33180500,49438169,16257669,0.671151474076639,0.32884852592336095
"maghreb_egypt","1953",33919404,50656740,16737336,0.6695931084392719,0.33040689156072817
"maghreb_egypt","1954",34617937,52388137,17770200,0.6607972526299227,0.33920274737007733
"maghreb_egypt","1955",35236914,53539486,18302572,0.6581481562972047,0.34185184370279537
"maghreb_egypt","1956",35626788,54567639,18940851,0.6528922389330424,0.3471077610669577
"maghreb_egypt","1957",36798146,56327639,19529493,0.653287562789557,0.346712437210443
"maghreb_egypt","1958",37567683,57685814,20118131,0.65124647456652,0.34875352543348004
"maghreb_egypt","1959",38824863,59531629,20706766,0.6521720243872379,0.3478279756127621
"maghreb_egypt","1960",39815315,62079322,22264007,0.6413619497970677,0.3586380502029323
"maghreb_egypt","1961",40573312,62649294,22075982,0.6476260051709442,0.35237399482905585
"maghreb_egypt","1962",41356273,64052343,22696070,0.6456637035119855,0.3543362964880145
"maghreb_egypt","1963",42175583,65491729,23316146,0.6439833494089001,0.3560166505910998
"maghreb_egypt","1964",43285810,67441552,24155742,0.6418270148943191,0.35817298510568085
"maghreb_egypt","1965",43514666,68315590,24800924,0.6369653837433008,0.36303461625669925
"maghreb_egypt","1966",44130776,69959868,25829092,0.6308013045421984,0.3691986954578016
"maghreb_egypt","1967",44697884,71487332,26789448,0.6252560103935617,0.37474398960643823
"maghreb_egypt","1968",45257876,72971213,27713337,0.6202154814118275,0.3797845185881726
"maghreb_egypt","1969",45815534,74452763,28637229,0.6153637844172418,0.3846362155827582
"maghreb_egypt","1970",45771494,75577286,29805792,0.605625002199735,0.394374997800265
"maghreb_egypt","1971",46952454,78230928,31278474,0.6001776432972903,0.3998223567027097
"maghreb_egypt","1972",47938059,79723968,31785909,0.6013004646231357,0.3986995353768643
"maghreb_egypt","1973",49140661,82323087,33182426,0.5969244204848635,0.4030755795151365
"maghreb_egypt","1974",49506068,83981025,34474957,0.5894911142130023,0.41050888578699773
"maghreb_egypt","1975",55476186,83947682,28471496,0.6608423803768638,0.33915761962313623
"maghreb_egypt","1976",55679843.19999999,85049157,29369313.80000001,0.654678366770878,0.3453216332291219
"maghreb_egypt","1977",56686443.39999998,86953575,30267131.600000016,0.6519161909099193,0.34808380909008074
"maghreb_egypt","1978",57322256.60000001,88487206,31164949.39999999,0.6478027637125304,0.3521972362874695
"maghreb_egypt","1979",57589049.800000004,89651817,32062767.199999996,0.6423634425613483,0.35763655743865175
"maghreb_egypt","1980",57005829.00000001,91607653,34601823.99999999,0.622282387258628,0.3777176127413721
"maghreb_egypt","1981",57396512,92819327,35422815,0.6183681120635576,0.38163188793644237
"maghreb_egypt","1982",58348229.999999985,94858740,36510510.000000015,0.6151065257666293,0.3848934742333707
"maghreb_egypt","1983",58895292.000000015,96493497,37598204.999999985,0.610355037707878,0.389644962292122
"maghreb_egypt","1984",59547656.99999998,98233557,38685900.00000002,0.6061844731938189,0.39381552680618115
"maghreb_egypt","1985",63880799.49999999,105257058,41376258.50000001,0.6069027646583092,0.3930972353416909
"maghreb_egypt","1986",64706455.200000025,107129447,42422991.799999975,0.604002512959859,0.39599748704014104
"maghreb_egypt","1987",65356082.4,109007256,43651173.6,0.5995571744324983,0.40044282556750166
"maghreb_egypt","1988",66042548.6,110921904,44879355.4,0.5953968172057342,0.40460318279426577
"maghreb_egypt","1989",66744974.799999975,112852512,46107537.200000025,0.5914354374318223,0.4085645625681777
"maghreb_egypt","1990",69533896,119159470,49625573.99999999,0.5835364658805549,0.4164635341194451
"maghreb_egypt","1991",70514020.2,121122181,50608160.8,0.5821726426805344,0.4178273573194657
"maghreb_egypt","1992",70900554.4,123000618,52100063.6,0.5764243753637076,0.4235756246362925
"maghreb_egypt","1993",71281863.6,124873830,53591966.400000006,0.5708310828617973,0.42916891713820265
"maghreb_egypt","1994",71900994.8,126984864,55083869.2,0.5662170477262549,0.433782952273745
"maghreb_egypt","1995",74117728.5,132148174,58030445.5,0.5608683514612922,0.4391316485387078
"maghreb_egypt","1996",74572292.8,134292166,59719873.2,0.5552989055221583,0.44470109447784173
"maghreb_egypt","1997",74592259.59999996,135754248,61161988.40000003,0.5494653810022944,0.4505346189977055
"maghreb_egypt","1998",75035699.40000004,137639803,62604103.59999996,0.545159886635409,0.4548401133645909
"maghreb_egypt","1999",75939561.20000002,139985780,64046218.79999998,0.5424805376660402,0.4575194623339598
"maghreb_egypt","2000",76296335.5,144218059,67921723.5,0.5290345469148215,0.47096545308517845
"maghreb_egypt","2001",77562264.19999999,146691092,69128827.80000001,0.5287455641819068,0.47125443581809323
"maghreb_egypt","2002",77005497.4,147862654,70857156.6,0.5207907156867345,0.4792092843132654
"maghreb_egypt","2003",77128074.59999996,149713560,72585485.40000004,0.5151709344163612,0.48482906558363875
"maghreb_egypt","2004",77315660.80000003,151629475,74313814.19999997,0.5098986249210454,0.4901013750789546
"maghreb_egypt","2005",78953818,156738078,77784260,0.5037309312929051,0.4962690687070949
"maghreb_egypt","2006",79271192.60000005,158628271,79357078.39999995,0.4997292859606347,0.5002707140393653
"maghreb_egypt","2007",79303593.20000008,160553720,81250126.79999992,0.49393806135416907,0.5060619386458309
"maghreb_egypt","2008",79394093.79999988,162537269,83143175.20000012,0.4884670099877209,0.5115329900122791
"maghreb_egypt","2009",79346075.39999993,164382299,85036223.60000007,0.48269233295003333,0.5173076670499667
"maghreb_egypt","2010",81293522.99999999,170442824,89149301.00000001,0.4769547998101697,0.5230452001898304
"maghreb_egypt","2011",81607885.80000003,172308863,90700977.19999997,0.47361397654861215,0.5263860234513879
"maghreb_egypt","2012",81439073.59999993,174431248,92992174.40000007,0.4668835116056725,0.5331164883943276
"maghreb_egypt","2013",81200584.4,176483956,95283371.6,0.4601017919158612,0.5398982080841388
"maghreb_egypt","2014",81036659.19999988,178611228,97574568.80000012,0.45370417138613417,0.5462958286138658
"maghreb_egypt","2015",84313461.49999999,186221206,101907744.50000001,0.4527597222198206,0.5472402777801795
"maghreb_egypt","2016",86538452.39999996,190586788,104048335.60000004,0.4540632291887933,0.5459367708112067
"maghreb_egypt","2017",85990221.80000006,192460387,106470165.19999994,0.4467943930716509,0.5532056069283491
"maghreb_egypt","2018",87802143.19999991,196694138,108891994.80000009,0.44638922182825763,0.5536107781717424
"maghreb_egypt","2019",87443906.60000001,198757731,111313824.39999999,0.4399522280720744,0.5600477719279257
"maghreb_egypt","2020",91745770.99999997,206800212,115054441.00000003,0.44364447266620777,0.5563555273337922
"maghreb_egypt","2021",93127105.80000001,208751368,115624262.19999999,0.4461149485736544,0.5538850514263456
"maghreb_egypt","2022",92653044.6,210553704,117900659.4,0.4400447146728893,0.5599552853271107
"maghreb_egypt","2023",92034531.39999996,212211588,120177056.60000004,0.43369229865053344,0.5663077013494665
"maghreb_egypt","2024",91454845.19999996,213908299,122453453.80000004,0.42754229558900825,0.5724577044109918
"maghreb_egypt","2025",94003126,221678774,127675648,0.42405109115228146,0.5759489088477185
"maghreb_egypt","-1000",4893660,5344660,451000,0.915616709014231,0.08438329098576898
"maghreb_egypt","-10000",33933,33933,0,1,0
"maghreb_egypt","-2000",2713642,2760309,46667,0.9830935594529453,0.016906440547054695
"maghreb_egypt","-3000",1760335,1760335,0,1,0
"maghreb_egypt","-4000",737469,737469,0,1,0
"maghreb_egypt","-5000",543665,543665,0,1,0
"maghreb_egypt","-6000",198404,198404,0,1,0
"maghreb_egypt","-7000",145383,145383,0,1,0
"maghreb_egypt","-8000",91931,91931,0,1,0
"maghreb_egypt","-9000",60435,60435,0,1,0
"sub_saharan_africa","0",7725141,7725141,0,1,0
"sub_saharan_africa","100",7443504,7443504,0,1,0
"sub_saharan_africa","200",8639556,8639556,0,1,0
"sub_saharan_africa","300",8947848,8947848,0,1,0
"sub_saharan_africa","400",9228021,9228021,0,1,0
"sub_saharan_africa","500",10334924,10334924,0,1,0
"sub_saharan_africa","600",10928935,10928935,0,1,0
"sub_saharan_africa","700",11807450,11807450,0,1,0
"sub_saharan_africa","800",12025874,12147874,122000,0.9899570904340957,0.01004290956590429
"sub_saharan_africa","900",12676262,12802762,126500,0.990119319565575,0.00988068043442501
"sub_saharan_africa","1000",18215200,18403537,188337,0.9897662606921702,0.010233739307829793
"sub_saharan_africa","1100",14515672,14862422,346750,0.9766693477012024,0.023330652298797598
"sub_saharan_africa","1200",15649754,16046421,396667,0.9752800328496928,0.024719967150307224
"sub_saharan_africa","1300",17176880,17621826,444946,0.974750289782682,0.025249710217318002
"sub_saharan_africa","1400",20627611,21113829,486218,0.9769715857791592,0.02302841422084076
"sub_saharan_africa","1500",31739146,32327346,588200,0.9818048781362998,0.01819512186370016
"sub_saharan_africa","1600",58227018,59229270,1002252,0.9830784340242587,0.016921565975741387
"sub_saharan_africa","1700",76164950,77355534,1190584,0.9846089356709761,0.015391064329023959
"sub_saharan_africa","1710",82305101,83437452,1132351,0.9864287442526409,0.013571255747359111
"sub_saharan_africa","1720",81037759,82182919,1145160,0.9860657176219306,0.01393428237806934
"sub_saharan_africa","1730",80837660,82045627,1207967,0.9852768874567805,0.014723112543219397
"sub_saharan_africa","1740",79716927,80936870,1219943,0.9849272278505458,0.01507277214945426
"sub_saharan_africa","1750",80477326,81717229,1239903,0.9848269084111994,0.015173091588800692
"sub_saharan_africa","1760",73756124,74914077,1157953,0.9845429184157205,0.015457081584279548
"sub_saharan_africa","1770",73721145,74882145,1161000,0.9844956364431067,0.015504363556893302
"sub_saharan_africa","1780",71029815,72193863,1164048,0.9838760809904299,0.016123919009570106
"sub_saharan_africa","1790",71149238,72316334,1167096,0.9838612394262132,0.01613876057378683
"sub_saharan_africa","1800",76157024,77445373,1288349,0.9833644161026895,0.01663558389731043
"sub_saharan_africa","1810",72028853,73226006,1197153,0.9836512590895644,0.016348740910435564
"sub_saharan_africa","1820",73770267,75055551,1285284,0.9828755637274583,0.017124436272541652
"sub_saharan_africa","1830",73247912,74532735,1284823,0.9827616281624443,0.017238371837555673
"sub_saharan_africa","1840",74724156,75795319,1071163,0.9858676892698347,0.014132310730165276
"sub_saharan_africa","1850",78917031,80453880,1536849,0.9808977640357432,0.019102235964256788
"sub_saharan_africa","1860",78101868,79694063,1592195,0.9800211591671515,0.01997884083284849
"sub_saharan_africa","1870",85653682,87355434,1701752,0.9805192199033663,0.019480780096633715
"sub_saharan_africa","1880",87981071,89878823,1897752,0.9788854377854949,0.02111456221450519
"sub_saharan_africa","1890",88764255,91019170,2254915,0.9752259331742973,0.02477406682570276
"sub_saharan_africa","1900",96440639,99588906,3148267,0.9683873723846309,0.03161262761536913
"sub_saharan_africa","1910",96549380,100102851,3553471,0.9645018002534214,0.03549819974657865
"sub_saharan_africa","1920",104094033,108590413,4496380,0.9585932139331674,0.041406786066832624
"sub_saharan_africa","1930",113331608,119691862,6360254,0.9468614332359538,0.053138566764046165
"sub_saharan_africa","1940",125122745,134520540,9397795,0.9301385870142954,0.06986141298570464
"sub_saharan_africa","1950",165465309,178765473,13300164,0.92559992834858,0.07440007165142007
"sub_saharan_africa","1951",154714610,168857354,14142744,0.916244429602989,0.08375557039701095
"sub_saharan_africa","1952",157386705,173106141,15719436,0.9091919217354628,0.09080807826453713
"sub_saharan_africa","1953",160461685,177008513,16546828,0.906519592083122,0.09348040791687799
"sub_saharan_africa","1954",163440978,180740341,17299363,0.9042860995819412,0.09571390041805886
"sub_saharan_africa","1955",166778480,185023458,18244978,0.9013910009183809,0.09860899908161916
"sub_saharan_africa","1956",170039218,188998463,18959245,0.8996857186081985,0.10031428139180158
"sub_saharan_africa","1957",173663716,193678301,20014585,0.8966606744448878,0.10333932555511213
"sub_saharan_africa","1958",176847070,197962646,21115576,0.8933355538195827,0.10666444618041729
"sub_saharan_africa","1959",180277650,202818006,22540356,0.8888641277737441,0.11113587222625589
"sub_saharan_africa","1960",185430673,210853448,25422775,0.8794291711084563,0.12057082889154366
"sub_saharan_africa","1961",186775595,213327377,26551782,0.8755350467746107,0.12446495322538935
"sub_saharan_africa","1962",190375582,218462620,28087038,0.8714332090313666,0.12856679096863344
"sub_saharan_africa","1963",193313730,225891434,32577704,0.8557815875390831,0.14421841246091696
"sub_saharan_africa","1964",198320656,231402982,33082326,0.8570358700044756,0.14296412999552444
"sub_saharan_africa","1965",202058918,237213588,35154670,0.8518016177049689,0.1481983822950311
"sub_saharan_africa","1966",205236877,242225185,36988308,0.8472978439463262,0.15270215605367377
"sub_saharan_africa","1967",208640075,247728839,39088764,0.8422114915736557,0.15778850842634434
"sub_saharan_africa","1968",211906635,252959958,41053323,0.8377082154638877,0.16229178453611223
"sub_saharan_africa","1969",215105245,258466239,43360994,0.8322373004390721,0.16776269956092796
"sub_saharan_africa","1970",221023267,267721414,46698147,0.8255718647892694,0.17442813521073067
"sub_saharan_africa","1971",224385316,273093155,48707839,0.8216438672730556,0.1783561327269444
"sub_saharan_africa","1972",228795094,280253341,51458247,0.8163866777952167,0.18361332220478327
"sub_saharan_africa","1973",233304883,287461756,54156873,0.8116032067931847,0.18839679320681532
"sub_saharan_africa","1974",236586856,293423223,56836367,0.8062990160802643,0.19370098391973561
"sub_saharan_africa","1975",290776658,355196680,64420022,0.818635630265463,0.18136436973453693
"sub_saharan_africa","1976",292667912,359847961,67180049,0.8133099078474423,0.18669009215255772
"sub_saharan_africa","1977",297960902,367900978,69940076.00000003,0.8098942917188984,0.19010570828110174
"sub_saharan_africa","1978",301700839,374400942,72700102.99999999,0.8058228630204675,0.19417713697953246
"sub_saharan_africa","1979",303871604,379331734,75460130.00000003,0.8010708748137587,0.19892912518624142
"sub_saharan_africa","1980",303607640,387601923,83994283,0.7832975586140216,0.21670244138597836
"sub_saharan_africa","1981",306329845.00000006,392735407,86405561.99999994,0.7799903943980281,0.22000960560197197
"sub_saharan_africa","1982",311546506.99999994,401358025,89811518.00000004,0.7762309150290441,0.2237690849709559
"sub_saharan_africa","1983",315049171.00000006,408266645,93217473.99999996,0.7716750189082923,0.22832498109170773
"sub_saharan_africa","1984",319020687.9999999,415644118,96623430.00000009,0.7675332674862967,0.2324667325137032
"sub_saharan_africa","1985",339350116.5,446295456,106945339.5,0.7603709872860548,0.23962901271394527
"sub_saharan_africa","1986",344403417,454229776,109826358.99999999,0.7582140916274939,0.24178590837250613
"sub_saharan_africa","1987",348227866.9999999,462195595,113967728.00000009,0.753420999176766,0.24657900082323392
"sub_saharan_africa","1988",352197438.0000001,470306535,118109096.99999991,0.7488678378666376,0.2511321621333625
"sub_saharan_africa","1989",356251465,478501931,122250466.00000001,0.744514163726541,0.25548583627345905
"sub_saharan_africa","1990",378582339.5,512531108,133948768.5,0.7386524126843829,0.26134758731561714
"sub_saharan_africa","1991",383778119,520965120,137187001.00000003,0.7366675891852414,0.2633324108147586
"sub_saharan_africa","1992",386526415,529045998,142519583,0.7306102238013716,0.26938977619862836
"sub_saharan_africa","1993",389250705,537102870,147852164.99999997,0.7247228170648203,0.27527718293517955
"sub_saharan_africa","1994",393004437,546189184,153184747.00000003,0.7195390324682812,0.2804609675317189
"sub_saharan_africa","1995",416373803,583756532,167382729,0.713266199477833,0.286733800522167
"sub_saharan_africa","1996",420986921.20000005,593218886,172231964.79999995,0.7096654053593298,0.2903345946406702
"sub_saharan_africa","1997",421441092.40000004,599685106,178244013.59999996,0.702770651102347,0.2972293488976529
"sub_saharan_africa","1998",423761730.59999996,608017793,184256062.40000004,0.6969561343083918,0.3030438656916082
"sub_saharan_africa","1999",428117165.7999998,618385277,190268111.20000023,0.6923146163455631,0.3076853836544369
"sub_saharan_africa","2000",457690259.5,663406536,205716276.5,0.6899091803641801,0.3100908196358198
"sub_saharan_africa","2001",463764650.8000002,674778377,211013726.1999998,0.687284398266959,0.312715601733041
"sub_saharan_africa","2002",462195751.5999998,680174591,217978839.4000002,0.6795251656203073,0.3204748343796927
"sub_saharan_africa","2003",463735980.4000003,688679933,224943952.59999973,0.6733693813029983,0.3266306186970018
"sub_saharan_africa","2004",465594760.1999997,697503826,231909065.80000028,0.6675157079353421,0.33248429206465785
"sub_saharan_africa","2005",505411555.5,756640311,251228755.5,0.6679680531850489,0.332031946814951
"sub_saharan_africa","2006",509296180.39999986,765771159,256474978.60000014,0.6650762103199029,0.334923789680097
"sub_saharan_africa","2007",509738644.8000001,775067547,265328902.1999999,0.6576699627961589,0.34233003720384114
"sub_saharan_africa","2008",510447461.1999998,784630287,274182825.8000002,0.6505579374862951,0.34944206251370485
"sub_saharan_africa","2009",510498595.6000004,793535345,283036749.3999996,0.6433218114563005,0.3566781885436995
"sub_saharan_africa","2010",562789368,865894093,303104725,0.6499517349173093,0.35004826508269066
"sub_saharan_africa","2011",565242854.2,875374860,310132005.8,0.6457152015994612,0.35428479840053895
"sub_saharan_africa","2012",565613860.4,886148197,320534336.6,0.6382835989678146,0.3617164010321854
"sub_saharan_africa","2013",565643643.6000001,896580311,330936667.3999999,0.6308901017122605,0.3691098982877396
"sub_saharan_africa","2014",566045297.7999995,907384296,341338998.20000046,0.6238209106056641,0.3761790893943358
"sub_saharan_africa","2015",627211584.5,989019850,361808265.5,0.6341749202505895,0.3658250797494105
"sub_saharan_africa","2016",641549962.8000004,1012197248,370647285.1999996,0.6338191138808554,0.3661808861191446
"sub_saharan_africa","2017",639894100.6000001,1022153113,382259012.3999999,0.6260256829056883,0.3739743170943118
"sub_saharan_africa","2018",650778384.4,1044649124,393870739.6,0.6229636051463343,0.37703639485366575
"sub_saharan_africa","2019",650114757.1999997,1055597224,405482466.8000003,0.615873879183297,0.384126120816703
